#seq	length
canFam2_chr13_63296105_63296270_+	166
canFam2_chr13_63310343_63310490_+	148
canFam2_chr13_63318521_63318906_+	386
canFam2_chr13_63331843_63332009_+	167
canFam2_chr13_63343926_63344257_+	332
canFam2_chr13_63346699_63346875_+	177
canFam2_chr13_63346885_63347043_+	159
canFam2_chr13_63350026_63350394_+	369
canFam2_chr13_63368954_63369131_+	178
canFam2_chr13_63421603_63421852_+	250
canFam2_chr13_63423909_63424185_+	277
canFam2_chr13_63425498_63425793_+	296
canFam2_chr13_63461125_63461295_+	171
canFam2_chr13_63466396_63466580_+	185
canFam2_chr13_63523100_63523244_+	145
canFam2_chr13_63623852_63624473_+	400
canFam2_chr13_63625521_63625762_+	242
canFam2_chr13_63634486_63634887_+	400
canFam2_chr13_63757115_63757300_+	186
canFam2_chr13_63759709_63760241_+	400
canFam2_chr13_63768296_63768607_+	312
canFam2_chr13_63768779_63769239_+	400
canFam2_chr13_63771097_63771196_+	100
canFam2_chr13_63791131_63791348_+	218
canFam2_chr13_63906465_63906792_+	328
canFam2_chr13_64100939_64101121_+	183
canFam2_chr13_64263206_64263539_+	334
canFam2_chr13_64476057_64476197_+	141
canFam2_chr13_64569179_64569489_+	311
canFam2_chr13_64569645_64569775_+	131
canFam2_chr13_64575661_64575984_+	324
canFam2_chr13_64599605_64599802_+	198
canFam2_chr13_64599945_64600141_+	197
canFam2_chr13_64604384_64604546_+	163
canFam2_chr13_64617488_64617664_+	177
canFam2_chr13_64715494_64715832_+	339
canFam2_chr13_64767295_64767544_+	250
canFam2_chr13_64838742_64839045_+	304
canFam2_chr13_64892364_64892564_+	201
canFam2_chr13_64935575_64935768_+	194
canFam2_chr13_64939678_64939877_+	200
canFam2_chr13_64973392_64973661_+	270
canFam2_chr13_64976656_64976819_+	164
canFam2_chr13_64978835_64979037_+	203
canFam2_chr13_65012512_65012896_+	385
canFam2_chr13_65013707_65013827_+	121
canFam2_chr13_65028477_65028853_+	377
canFam2_chr13_65049627_65049941_+	315
canFam2_chr13_65051488_65051784_+	297
canFam2_chr13_65052590_65052966_+	377
canFam2_chr13_65061503_65061850_+	348
canFam2_chr13_65065652_65066077_+	400
canFam2_chr13_65073763_65074080_+	318
canFam2_chr13_65074758_65075089_+	332
canFam2_chr13_65080659_65080821_+	163
canFam2_chr13_65090671_65091001_+	331
canFam2_chr13_65099922_65100106_+	185
canFam2_chr13_65104322_65104548_+	227
canFam2_chr13_65104613_65104991_+	379
canFam2_chr13_65105319_65105455_+	137
canFam2_chr13_65107712_65108473_+	400
canFam2_chr13_65114246_65114586_+	341
canFam2_chr13_65114634_65114884_+	251
canFam2_chr13_65117971_65118247_+	277
canFam2_chr13_65120514_65120767_+	254
canFam2_chr13_65135527_65135886_+	360
canFam2_chr13_65149996_65150314_+	319
canFam2_chr13_65182505_65182680_+	176
canFam2_chr13_65188985_65189437_+	400
canFam2_chr13_65193633_65193803_+	171
canFam2_chr13_65207395_65207788_+	394
canFam2_chr13_65208001_65208443_+	400
canFam2_chr13_65213711_65214070_+	360
canFam2_chr13_65216058_65216444_+	387
canFam2_chr13_65226030_65226467_+	400
canFam2_chr13_65232181_65232616_+	400
canFam2_chr13_65236528_65236629_+	102
canFam2_chr13_65268093_65268271_+	179
canFam2_chr13_65302373_65302634_+	262
canFam2_chr13_65335964_65336320_+	357
canFam2_chr13_65361032_65361173_+	142
canFam2_chr13_65373914_65374160_+	247
canFam2_chr13_65436585_65436916_+	332
canFam2_chr13_65505714_65505924_+	211
canFam2_chr13_65506933_65507185_+	253
canFam2_chr13_65537292_65537447_+	156
canFam2_chr13_65537651_65537930_+	280
canFam2_chr13_65541375_65541490_+	116
canFam2_chr13_65543545_65544073_+	400
canFam2_chr13_65545278_65545448_+	171
canFam2_chr13_65551310_65551568_+	259
canFam2_chr13_65551755_65551937_+	183
canFam2_chr13_65559488_65559962_+	400
canFam2_chr13_65561584_65561728_+	145
canFam2_chr13_65565094_65565286_+	193
canFam2_chr13_65571107_65571386_+	280
canFam2_chr13_65581767_65582189_+	400
canFam2_chr13_65584290_65584607_+	318
canFam2_chr13_65586041_65586366_+	326
canFam2_chr13_65591245_65591588_+	344
canFam2_chr13_65594418_65594564_+	147
canFam2_chr13_65753933_65754242_+	310
canFam2_chr13_65799162_65799549_+	388
canFam2_chr13_65800207_65800660_+	400
canFam2_chr13_65806953_65807098_+	146
canFam2_chr13_65828946_65829235_+	290
canFam2_chr13_65951098_65951240_+	143
canFam2_chr13_65965895_65966146_+	252
canFam2_chr13_66127843_66127893_+	51
canFam2_chr13_66179506_66179740_+	235
canFam2_chr13_66179761_66179829_+	69
canFam2_chr14_3294107_3294218_+	112
canFam2_chr14_3296654_3296839_+	186
canFam2_chr14_3299715_3299765_+	51
canFam2_chr14_3495351_3495642_+	292
canFam2_chr14_3498541_3498867_+	327
canFam2_chr14_3499212_3499580_+	369
canFam2_chr14_3791582_3791827_+	246
canFam2_chr14_3796059_3796245_+	187
canFam2_chr14_3797965_3798351_+	387
canFam2_chr14_4003981_4004128_+	148
canFam2_chr14_4004848_4005013_+	166
canFam2_chr14_4006927_4007306_+	380
canFam2_chr14_4007384_4007644_+	261
canFam2_chr14_4317317_4317623_+	307
canFam2_chr14_4526495_4526634_+	140
canFam2_chr14_4639252_4639445_+	194
canFam2_chr14_5427225_5427446_+	222
canFam2_chr14_5912879_5913033_+	155
canFam2_chr14_5913715_5914000_+	286
canFam2_chr14_6040282_6040497_+	216
canFam2_chr14_6060021_6060579_+	400
canFam2_chr14_6072130_6072381_+	252
canFam2_chr14_6139331_6139470_+	140
canFam2_chr14_6190481_6191166_+	400
canFam2_chr14_6213143_6213628_+	400
canFam2_chr14_6213881_6214041_+	161
canFam2_chr14_6214450_6214730_+	281
canFam2_chr14_6214897_6215058_+	162
canFam2_chr14_6226574_6226944_+	371
canFam2_chr14_6240840_6241041_+	202
canFam2_chr14_6259693_6259929_+	237
canFam2_chr14_6282744_6283125_+	382
canFam2_chr14_6290377_6290798_+	400
canFam2_chr14_6303867_6304234_+	368
canFam2_chr14_6479538_6479761_+	224
canFam2_chr14_6597838_6598163_+	326
canFam2_chr14_6672765_6673073_+	309
canFam2_chr14_6724054_6724421_+	368
canFam2_chr14_6737920_6737996_+	77
canFam2_chr14_6809933_6810138_+	206
canFam2_chr14_6877352_6877744_+	393
canFam2_chr14_6894881_6895185_+	305
canFam2_chr14_6933257_6933480_+	224
canFam2_chr14_7026524_7026677_+	154
canFam2_chr14_7038878_7039023_+	146
canFam2_chr14_7048695_7048927_+	233
canFam2_chr14_7059977_7060216_+	240
canFam2_chr14_7192037_7192274_+	238
canFam2_chr14_7210115_7210472_+	358
canFam2_chr14_7212460_7212787_+	328
canFam2_chr14_7222713_7222933_+	221
canFam2_chr14_7224898_7225092_+	195
canFam2_chr14_7225303_7225479_+	177
canFam2_chr14_7225881_7226067_+	187
canFam2_chr14_7237556_7237701_+	146
canFam2_chr14_7239288_7239598_+	311
canFam2_chr14_7240998_7241328_+	331
canFam2_chr14_7264996_7265232_+	237
canFam2_chr14_7287041_7287231_+	191
canFam2_chr14_7353903_7354095_+	193
canFam2_chr14_7354740_7355097_+	358
canFam2_chr14_7361415_7361618_+	204
canFam2_chr14_7376780_7377044_+	265
canFam2_chr14_7405952_7406151_+	200
canFam2_chr14_7406414_7406849_+	400
canFam2_chr14_7477264_7477443_+	180
canFam2_chr14_7499064_7499315_+	252
canFam2_chr14_7632395_7632610_+	216
canFam2_chr14_7637639_7637776_+	138
canFam2_chr14_7640778_7641105_+	328
canFam2_chr14_7682740_7682998_+	259
canFam2_chr14_7684255_7684597_+	343
canFam2_chr14_7686000_7686342_+	343
canFam2_chr14_7782755_7783090_+	336
canFam2_chr14_7813226_7813421_+	196
canFam2_chr14_7813910_7814034_+	125
canFam2_chr14_7817574_7817661_+	88
canFam2_chr14_7820018_7820182_+	165
canFam2_chr14_7820256_7820549_+	294
canFam2_chr14_7842761_7842930_+	170
canFam2_chr14_7851870_7852059_+	190
canFam2_chr14_7884621_7884966_+	346
canFam2_chr14_7887923_7888439_+	400
canFam2_chr14_7890989_7891257_+	269
canFam2_chr14_7891374_7891616_+	243
canFam2_chr14_7891690_7891976_+	287
canFam2_chr14_7958881_7959040_+	160
canFam2_chr14_8016787_8017051_+	265
canFam2_chr14_8029940_8030097_+	158
canFam2_chr14_8190466_8190752_+	287
canFam2_chr14_8192186_8192529_+	344
canFam2_chr14_8199361_8199661_+	301
canFam2_chr14_8315845_8315996_+	152
canFam2_chr14_8463000_8463111_+	112
canFam2_chr14_8667735_8667885_+	151
canFam2_chr14_8689469_8689704_+	236
canFam2_chr14_8691279_8691638_+	360
canFam2_chr14_8709697_8709821_+	125
canFam2_chr14_8732842_8733061_+	220
canFam2_chr14_8759413_8759595_+	183
canFam2_chr14_8762900_8763067_+	168
canFam2_chr14_8829277_8829614_+	338
canFam2_chr14_8916494_8916775_+	282
canFam2_chr14_8949867_8950017_+	151
canFam2_chr14_8950870_8951018_+	149
canFam2_chr14_9013685_9013822_+	138
canFam2_chr14_9070724_9070961_+	238
canFam2_chr14_9072198_9072578_+	381
canFam2_chr14_9075478_9075669_+	192
canFam2_chr14_9075932_9076073_+	142
canFam2_chr14_9079555_9079902_+	348
canFam2_chr14_9102384_9102574_+	191
canFam2_chr14_9111119_9111303_+	185
canFam2_chr14_9116216_9116590_+	375
canFam2_chr14_9120547_9120882_+	336
canFam2_chr14_9124384_9124518_+	135
canFam2_chr14_9125302_9125462_+	161
canFam2_chr14_9293433_9293547_+	115
canFam2_chr14_9606369_9606620_+	252
canFam2_chr14_9608985_9609186_+	202
canFam2_chr14_9610622_9610938_+	317
canFam2_chr14_9720172_9720320_+	149
canFam2_chr14_9762963_9763142_+	180
canFam2_chr14_9802496_9802623_+	128
canFam2_chr14_9813245_9813429_+	185
canFam2_chr14_9823601_9823968_+	368
canFam2_chr14_9824291_9824451_+	161
canFam2_chr14_9824500_9824624_+	125
canFam2_chr14_9826613_9826855_+	243
canFam2_chr14_9860912_9861159_+	248
canFam2_chr14_9867880_9868086_+	207
canFam2_chr14_9868212_9868411_+	200
canFam2_chr14_9870858_9871172_+	315
canFam2_chr14_9875939_9876252_+	314
canFam2_chr14_9898096_9898342_+	247
canFam2_chr14_9898427_9898650_+	224
canFam2_chr14_9898685_9898800_+	116
canFam2_chr14_9899548_9899704_+	157
canFam2_chr14_9911066_9911327_+	262
canFam2_chr14_9922152_9922539_+	388
canFam2_chr14_9954182_9954402_+	221
canFam2_chr14_9984098_9984423_+	326
canFam2_chr14_10035141_10035291_+	151
canFam2_chr14_10072262_10072631_+	370
canFam2_chr14_10092671_10092765_+	95
canFam2_chr14_10145899_10146154_+	256
canFam2_chr14_10358314_10358590_+	277
canFam2_chr14_10364950_10365274_+	325
canFam2_chr14_10553940_10554086_+	147
canFam2_chr14_10554109_10554468_+	360
canFam2_chr14_10569697_10569929_+	233
canFam2_chr14_10570066_10570168_+	103
canFam2_chr14_10574405_10574713_+	309
canFam2_chr14_10582446_10582562_+	117
canFam2_chr14_10627526_10627707_+	182
canFam2_chr14_10650439_10650563_+	125
canFam2_chr14_10656643_10656856_+	214
canFam2_chr14_10672495_10672679_+	185
canFam2_chr14_10738188_10738373_+	186
canFam2_chr14_10851648_10851907_+	260
canFam2_chr14_10856892_10857193_+	302
canFam2_chr14_10857274_10857534_+	261
canFam2_chr14_10874013_10874240_+	228
canFam2_chr14_10875977_10876222_+	246
canFam2_chr14_10915298_10915509_+	212
canFam2_chr14_10918896_10919055_+	160
canFam2_chr14_10922727_10923114_+	388
canFam2_chr14_10924151_10924500_+	350
canFam2_chr14_10924698_10924897_+	200
canFam2_chr14_10937380_10937537_+	158
canFam2_chr14_10937631_10938033_+	400
canFam2_chr14_11055606_11055970_+	365
canFam2_chr14_11160672_11161081_+	400
canFam2_chr14_11351852_11351982_+	131
canFam2_chr14_11375327_11375529_+	203
canFam2_chr14_11379653_11379776_+	124
canFam2_chr14_11388857_11389147_+	291
canFam2_chr14_11450761_11450983_+	223
canFam2_chr14_11464436_11464800_+	365
canFam2_chr14_11470082_11470472_+	391
canFam2_chr14_11473982_11474165_+	184
canFam2_chr14_11489558_11489832_+	275
canFam2_chr14_11516818_11517199_+	382
canFam2_chr14_11520145_11520334_+	190
canFam2_chr14_11522734_11523139_+	400
canFam2_chr14_11534428_11534663_+	236
canFam2_chr14_11535313_11535719_+	400
canFam2_chr14_11538774_11538916_+	143
canFam2_chr14_11551369_11551547_+	179
canFam2_chr14_11564728_11564931_+	204
canFam2_chr14_11693230_11693327_+	98
canFam2_chr14_11766862_11767121_+	260
canFam2_chr14_12478350_12478601_+	252
canFam2_chr14_13056134_13056254_+	121
canFam2_chr14_13124071_13124213_+	143
canFam2_chr14_13125229_13125412_+	184
canFam2_chr14_13126661_13127068_+	400
canFam2_chr14_13937472_13937601_+	130
canFam2_chr14_14526052_14526234_+	183
canFam2_chr14_14526240_14526402_+	163
canFam2_chr14_14567197_14567315_+	119
canFam2_chr14_14567397_14567610_+	214
canFam2_chr14_14602205_14602295_+	91
canFam2_chr14_14617786_14618124_+	339
canFam2_chr14_14619213_14619346_+	134
canFam2_chr14_14619349_14619499_+	151
canFam2_chr14_14676190_14676700_+	400
canFam2_chr14_14687905_14688103_+	199
canFam2_chr14_14717506_14717801_+	296
canFam2_chr14_14743901_14744253_+	353
canFam2_chr14_14745102_14745347_+	246
canFam2_chr14_14767676_14767906_+	231
canFam2_chr14_14768048_14768437_+	390
canFam2_chr14_14772066_14772215_+	150
canFam2_chr14_14776584_14776854_+	271
canFam2_chr14_14805989_14806145_+	157
canFam2_chr14_14827445_14827560_+	116
canFam2_chr14_14827581_14827707_+	127
canFam2_chr14_14830449_14830819_+	371
canFam2_chr14_14931406_14931525_+	120
canFam2_chr14_15654648_15654937_+	290
canFam2_chr14_16074140_16074278_+	139
canFam2_chr14_16096955_16097107_+	153
canFam2_chr14_16101012_16101335_+	324
canFam2_chr14_16116750_16116876_+	127
canFam2_chr14_16117157_16117467_+	311
canFam2_chr14_16126994_16127345_+	352
canFam2_chr14_16145216_16145343_+	128
canFam2_chr14_16206796_16206904_+	109
canFam2_chr14_16285321_16285533_+	213
canFam2_chr14_16304210_16304417_+	208
canFam2_chr14_16322020_16322252_+	233
canFam2_chr14_16379237_16379429_+	193
canFam2_chr14_16383556_16384025_+	400
canFam2_chr14_16389875_16390094_+	220
canFam2_chr14_16395721_16395897_+	177
canFam2_chr14_16406738_16407136_+	399
canFam2_chr14_16418421_16418619_+	199
canFam2_chr14_16423838_16424007_+	170
canFam2_chr14_16424544_16424963_+	400
canFam2_chr14_16436580_16436924_+	345
canFam2_chr14_16505113_16505468_+	356
canFam2_chr14_16507010_16507233_+	224
canFam2_chr14_16518294_16518589_+	296
canFam2_chr14_16543762_16544056_+	295
canFam2_chr14_16554192_16554523_+	332
canFam2_chr14_16571682_16572107_+	400
canFam2_chr14_16578124_16578538_+	400
canFam2_chr14_16579733_16580229_+	400
canFam2_chr14_16621590_16621860_+	271
canFam2_chr14_16658276_16658443_+	168
canFam2_chr14_16661285_16661561_+	277
canFam2_chr14_16661918_16662186_+	269
canFam2_chr14_16663115_16663426_+	312
canFam2_chr14_16664861_16665015_+	155
canFam2_chr14_16665846_16666015_+	170
canFam2_chr14_16683649_16684054_+	400
canFam2_chr14_16691910_16692083_+	174
canFam2_chr14_16692692_16692955_+	264
canFam2_chr14_16698027_16698142_+	116
canFam2_chr14_16699111_16699498_+	388
canFam2_chr14_16843417_16843733_+	317
canFam2_chr14_16888733_16888904_+	172
canFam2_chr14_16888938_16889139_+	202
canFam2_chr14_16889784_16890090_+	307
canFam2_chr14_16935234_16935415_+	182
canFam2_chr14_16940024_16940289_+	266
canFam2_chr14_16972668_16972986_+	319
canFam2_chr14_17111529_17111704_+	176
canFam2_chr14_17230703_17230856_+	154
canFam2_chr14_17245810_17245907_+	98
canFam2_chr14_17264491_17264616_+	126
canFam2_chr14_17265831_17266121_+	291
canFam2_chr14_17271598_17271748_+	151
canFam2_chr14_17370766_17370920_+	155
canFam2_chr14_17530946_17531127_+	182
canFam2_chr14_17532555_17532797_+	243
canFam2_chr14_17535015_17535337_+	323
canFam2_chr14_18031799_18032125_+	327
canFam2_chr14_18060426_18060822_+	397
canFam2_chr14_18173217_18173414_+	198
canFam2_chr14_18175299_18175990_+	400
canFam2_chr14_18180674_18180964_+	291
canFam2_chr14_18217817_18217967_+	151
canFam2_chr14_18256179_18256233_+	55
canFam2_chr14_18313608_18313769_+	162
canFam2_chr14_18380234_18380377_+	144
canFam2_chr14_18473291_18473475_+	185
canFam2_chr14_18490812_18491025_+	214
canFam2_chr14_18503746_18503884_+	139
canFam2_chr14_18709911_18710018_+	108
canFam2_chr14_18787535_18787677_+	143
canFam2_chr14_19022079_19022308_+	230
canFam2_chr14_19071240_19071403_+	164
canFam2_chr14_19190059_19190212_+	154
canFam2_chr14_19253345_19253488_+	144
canFam2_chr14_19369592_19369756_+	165
canFam2_chr14_19840194_19840504_+	311
canFam2_chr14_19977634_19978037_+	400
canFam2_chr14_19990367_19990663_+	297
canFam2_chr14_20024670_20025156_+	400
canFam2_chr14_20026048_20026197_+	150
canFam2_chr14_20505644_20505775_+	132
canFam2_chr14_20550046_20550427_+	382
canFam2_chr14_20615785_20616049_+	265
canFam2_chr14_20638830_20638918_+	89
canFam2_chr14_20714808_20714962_+	155
canFam2_chr14_20715685_20715850_+	166
canFam2_chr14_20716502_20716775_+	274
canFam2_chr14_20724516_20724862_+	347
canFam2_chr14_20738823_20739238_+	400
canFam2_chr14_20765965_20766264_+	300
canFam2_chr14_20783145_20783507_+	363
canFam2_chr14_20783696_20783881_+	186
canFam2_chr14_20798814_20799041_+	228
canFam2_chr14_20800970_20801219_+	250
canFam2_chr14_20844534_20844730_+	197
canFam2_chr14_20942513_20942714_+	202
canFam2_chr14_20952658_20953087_+	400
canFam2_chr14_21060570_21060796_+	227
canFam2_chr14_21181907_21182280_+	374
canFam2_chr14_21198530_21198800_+	271
canFam2_chr14_21291596_21291745_+	150
canFam2_chr14_21307064_21307399_+	336
canFam2_chr14_21316972_21317156_+	185
canFam2_chr14_21317444_21317834_+	391
canFam2_chr14_21342923_21342992_+	70
canFam2_chr14_21552078_21552324_+	247
canFam2_chr14_21564702_21564901_+	200
canFam2_chr14_21579737_21579962_+	226
canFam2_chr14_21604755_21605005_+	251
canFam2_chr14_21841758_21841976_+	219
canFam2_chr14_22344351_22344480_+	130
canFam2_chr14_22503970_22504230_+	261
canFam2_chr14_22851623_22851847_+	225
canFam2_chr14_22998825_22998950_+	126
canFam2_chr14_23033669_23033852_+	184
canFam2_chr14_23082744_23082892_+	149
canFam2_chr14_23096166_23096467_+	302
canFam2_chr14_23113621_23113804_+	184
canFam2_chr14_23132862_23133136_+	275
canFam2_chr14_23277110_23277352_+	243
canFam2_chr14_23291750_23291960_+	211
canFam2_chr14_23486426_23486607_+	182
canFam2_chr14_23539616_23540045_+	400
canFam2_chr14_23544126_23544429_+	304
canFam2_chr14_23547821_23547940_+	120
canFam2_chr14_23551372_23551698_+	327
canFam2_chr14_23562004_23562339_+	336
canFam2_chr14_23570916_23571219_+	304
canFam2_chr14_23588791_23589044_+	254
canFam2_chr14_23591140_23591558_+	400
canFam2_chr14_23595642_23595965_+	324
canFam2_chr14_23624667_23624778_+	112
canFam2_chr14_23624800_23625013_+	214
canFam2_chr14_23667147_23667502_+	356
canFam2_chr14_23690606_23690809_+	204
canFam2_chr14_23697724_23698003_+	280
canFam2_chr14_23731510_23731889_+	380
canFam2_chr14_23749836_23750186_+	351
canFam2_chr14_23751363_23751523_+	161
canFam2_chr14_23751606_23751747_+	142
canFam2_chr14_23770018_23770448_+	400
canFam2_chr14_23771120_23771260_+	141
canFam2_chr14_23771387_23771770_+	384
canFam2_chr14_23779929_23780205_+	277
canFam2_chr14_23796794_23796913_+	120
canFam2_chr14_23797952_23798114_+	163
canFam2_chr14_23822977_23823399_+	400
canFam2_chr14_23893865_23894309_+	400
canFam2_chr14_24061090_24061298_+	209
canFam2_chr14_24208384_24208570_+	187
canFam2_chr14_24224534_24224729_+	196
canFam2_chr14_24243543_24243912_+	370
canFam2_chr14_24273898_24274083_+	186
canFam2_chr14_24316640_24316729_+	90
canFam2_chr14_24337363_24337683_+	321
canFam2_chr14_24338024_24338425_+	400
canFam2_chr14_24373235_24373442_+	208
canFam2_chr14_24414434_24414611_+	178
canFam2_chr14_24417525_24417724_+	200
canFam2_chr14_24419986_24420094_+	109
canFam2_chr14_24420103_24420380_+	278
canFam2_chr14_24423781_24423898_+	118
canFam2_chr14_24430703_24431008_+	306
canFam2_chr14_24432767_24432945_+	179
canFam2_chr14_24456129_24456331_+	203
canFam2_chr14_24456781_24457238_+	400
canFam2_chr14_24474479_24474845_+	367
canFam2_chr14_24479699_24480232_+	400
canFam2_chr14_24480627_24480879_+	253
canFam2_chr14_24483212_24483643_+	400
canFam2_chr14_24510650_24511128_+	400
canFam2_chr14_24521436_24521648_+	213
canFam2_chr14_24570818_24571149_+	332
canFam2_chr14_24581305_24581560_+	256
canFam2_chr14_24581823_24582178_+	356
canFam2_chr14_24582655_24582863_+	209
canFam2_chr14_24719864_24719984_+	121
canFam2_chr14_24728121_24728354_+	234
canFam2_chr14_24735812_24736110_+	299
canFam2_chr14_24737095_24737454_+	360
canFam2_chr14_24761692_24761749_+	58
canFam2_chr14_24819615_24820067_+	400
canFam2_chr14_24828036_24828357_+	322
canFam2_chr14_24917220_24917398_+	179
canFam2_chr14_24958371_24958508_+	138
canFam2_chr14_24961986_24962357_+	372
canFam2_chr14_24962368_24962790_+	400
canFam2_chr14_24963330_24963515_+	186
canFam2_chr14_25119197_25119383_+	187
canFam2_chr14_25129669_25129809_+	141
canFam2_chr14_25208432_25208793_+	362
canFam2_chr14_25424632_25425039_+	400
canFam2_chr14_25426967_25427147_+	181
canFam2_chr14_25438986_25439320_+	335
canFam2_chr14_25477545_25477744_+	200
canFam2_chr14_25504782_25505006_+	225
canFam2_chr14_25552716_25552928_+	213
canFam2_chr14_25568755_25568996_+	242
canFam2_chr14_25607721_25607883_+	163
canFam2_chr14_25749795_25749915_+	121
canFam2_chr14_25773244_25773363_+	120
canFam2_chr14_25773851_25774310_+	400
canFam2_chr14_25821387_25821563_+	177
canFam2_chr14_25846472_25846707_+	236
canFam2_chr14_25868570_25868693_+	124
canFam2_chr14_25873066_25873231_+	166
canFam2_chr14_25879086_25879292_+	207
canFam2_chr14_25880775_25880987_+	213
canFam2_chr14_25956947_25957209_+	263
canFam2_chr14_25961586_25961898_+	313
canFam2_chr14_25962319_25962937_+	400
canFam2_chr14_26005438_26005732_+	295
canFam2_chr14_26053921_26054090_+	170
canFam2_chr14_26083495_26083990_+	400
canFam2_chr14_26101964_26102126_+	163
canFam2_chr14_26117627_26117881_+	255
canFam2_chr14_26130396_26130562_+	167
canFam2_chr14_26169644_26169875_+	232
canFam2_chr14_26256312_26256558_+	247
canFam2_chr14_26271332_26271569_+	238
canFam2_chr14_26293314_26293525_+	212
canFam2_chr14_26317281_26317464_+	184
canFam2_chr14_26317467_26317555_+	89
canFam2_chr14_26317794_26318095_+	302
canFam2_chr14_26320410_26320672_+	263
canFam2_chr14_26349915_26350145_+	231
canFam2_chr14_26351521_26351683_+	163
canFam2_chr14_26443588_26443872_+	285
canFam2_chr14_26449957_26450097_+	141
canFam2_chr14_26457929_26458133_+	205
canFam2_chr14_26463972_26464207_+	236
canFam2_chr14_26504492_26504900_+	400
canFam2_chr14_26520815_26521000_+	186
canFam2_chr14_26567285_26567418_+	134
canFam2_chr14_26607388_26608031_+	400
canFam2_chr14_26622526_26622826_+	301
canFam2_chr14_26626656_26626832_+	177
canFam2_chr14_26633399_26633614_+	216
canFam2_chr14_26659803_26660011_+	209
canFam2_chr14_26722256_26722526_+	271
canFam2_chr14_26766284_26766551_+	268
canFam2_chr14_26768106_26768477_+	372
canFam2_chr14_26770138_26770358_+	221
canFam2_chr14_26783754_26784136_+	383
canFam2_chr14_26794136_26794644_+	400
canFam2_chr14_27384568_27384885_+	318
canFam2_chr14_27401141_27401370_+	230
canFam2_chr14_27827221_27827423_+	203
canFam2_chr14_27831862_27832207_+	346
canFam2_chr14_27946053_27946426_+	374
canFam2_chr14_28018908_28019024_+	117
canFam2_chr14_28162062_28162324_+	263
canFam2_chr14_28175587_28176005_+	400
canFam2_chr14_28302189_28302348_+	160
canFam2_chr14_28520020_28520228_+	209
canFam2_chr14_28775308_28775382_+	75
canFam2_chr14_29024187_29024412_+	226
canFam2_chr14_29555779_29555908_+	130
canFam2_chr14_29720779_29720940_+	162
canFam2_chr14_29982687_29982815_+	129
canFam2_chr14_30005778_30005942_+	165
canFam2_chr14_30070660_30071105_+	400
canFam2_chr14_30072038_30072408_+	371
canFam2_chr14_30088308_30088518_+	211
canFam2_chr14_30117537_30117912_+	376
canFam2_chr14_30417790_30417962_+	173
canFam2_chr14_30446183_30446442_+	260
canFam2_chr14_30451211_30451518_+	308
canFam2_chr14_30457977_30458182_+	206
canFam2_chr14_30485772_30486116_+	345
canFam2_chr14_30491397_30491771_+	375
canFam2_chr14_30493670_30494175_+	400
canFam2_chr14_30495440_30495621_+	182
canFam2_chr14_30496335_30496678_+	344
canFam2_chr14_30528658_30528836_+	179
canFam2_chr14_30547724_30547941_+	218
canFam2_chr14_30579322_30579680_+	359
canFam2_chr14_30585293_30585534_+	242
canFam2_chr14_30586087_30586309_+	223
canFam2_chr14_30603103_30603539_+	400
canFam2_chr14_30610460_30610779_+	320
canFam2_chr14_30898618_30898827_+	210
canFam2_chr14_31060665_31060788_+	124
canFam2_chr14_31072940_31073028_+	89
canFam2_chr14_31263556_31263886_+	331
canFam2_chr14_31709134_31709403_+	270
canFam2_chr14_31710853_31711075_+	223
canFam2_chr14_31712115_31712516_+	400
canFam2_chr14_31722085_31722566_+	400
canFam2_chr14_32091485_32091700_+	216
canFam2_chr14_32128976_32129314_+	339
canFam2_chr14_32138085_32138207_+	123
canFam2_chr14_32445454_32445528_+	75
canFam2_chr14_32521596_32521659_+	64
canFam2_chr14_32553950_32554110_+	161
canFam2_chr14_32816285_32816479_+	195
canFam2_chr14_32826791_32827026_+	236
canFam2_chr14_32846425_32846619_+	195
canFam2_chr14_32901979_32902139_+	161
canFam2_chr14_32978239_32978629_+	391
canFam2_chr14_32980418_32980558_+	141
canFam2_chr14_33029598_33029799_+	202
canFam2_chr14_33149525_33150213_+	400
canFam2_chr14_33151645_33151891_+	247
canFam2_chr14_33206107_33206368_+	262
canFam2_chr14_33271847_33272281_+	400
canFam2_chr14_33304706_33304887_+	182
canFam2_chr14_33630185_33630599_+	400
canFam2_chr14_33814241_33814575_+	335
canFam2_chr14_33851232_33851421_+	190
canFam2_chr14_33981039_33981301_+	263
canFam2_chr14_34098403_34098562_+	160
canFam2_chr14_34114197_34114436_+	240
canFam2_chr14_34128541_34128945_+	400
canFam2_chr14_34137816_34137939_+	124
canFam2_chr14_34228707_34228891_+	185
canFam2_chr14_34329062_34329264_+	203
canFam2_chr14_34411963_34412105_+	143
canFam2_chr14_34435996_34436376_+	381
canFam2_chr14_34520011_34520154_+	144
canFam2_chr14_34541451_34541695_+	245
canFam2_chr14_34587208_34587373_+	166
canFam2_chr14_34589503_34589863_+	361
canFam2_chr14_34592090_34592230_+	141
canFam2_chr14_34596499_34596787_+	289
canFam2_chr14_34619757_34620073_+	317
canFam2_chr14_34623249_34623458_+	210
canFam2_chr14_34630010_34630190_+	181
canFam2_chr14_34636308_34636484_+	177
canFam2_chr14_34641382_34641669_+	288
canFam2_chr14_34642279_34642540_+	262
canFam2_chr14_34690956_34691259_+	304
canFam2_chr14_34691841_34692037_+	197
